title,authors,num_citations,pub_year,pub_id,abstract
UNDERSTANDING THE ROLE OF ENHANCED PUBLIC HEALTH MONITORING SYSTEMS: A SURVEY ON TECHNOLOGICAL INTEGRATION AND PUBLIC HEALTH BENEFITS,"[{'authorId': '2322624345', 'name': 'Siddikur Rahman'}, {'authorId': '2326739572', 'name': 'Shariar Emon Alve'}, {'authorId': '2326905726', 'name': 'Md Shahidul Islam'}, {'authorId': '2326697465', 'name': 'Shuvo Dutta'}, {'authorId': '2326817976', 'name': 'Muhammad Mahmudul Islam'}, {'authorId': '2322367914', 'name': 'Arifa Ahmed'}, {'authorId': '2315494966', 'name': 'Rajesh Sikder'}, {'authorId': '2326739356', 'name': 'Mohammed Kamruzzaman'}]",4,2024,a27cf2271cec03f15c2aa66dfd5223b42ba52642,"Introduction: Various changes in technologies have impacted the public health monitoring systems especially in the United States. AI and IoT, Big Data, block chains have enhanced the ways that diseases are monitored, vaccinations are administered and emergency responses are coordinated. Issues like the infrastructure constraints, privacy issues and variability in technological implementation graduality’s limit the extent to which these technologies can be scaled up in U.S. public health systems. Objective: The aim of this study is to evaluate the impact of technological improvement on the improvement of the public health monitoring systems in United States. It assesses the utilization of superior technologies and considers the observed enhancement of general health status together with the problems identified in the application of technologies. Methods: A quantitative cross-sectional survey was filled by 400 participants from the PH and technology workers working throughout the USA in the public health sector. Community and purposive sampling techniques were used and data were self-administered from the participants through an online structured questionnaire. The survey included questions about participants’ degrees of awareness of AI, IoTs, Big Data and blockchain, concerning their applicability to public health surveillance and the potential challenges to their application. Descriptive statistics, chi-square, independent sample t test, one way analysis of variance, Pearson correlation analysis and multiple regression analysis were conducted in SPSS V 26. Results: The current study revealed that the use of AI, IoT, Big Data and blockchain technologies has accelerated the enhancement of public health surveillance, including disease detection and vaccination management. Awareness of these technologies was directly related to perceived impact on public health to the extent of r = 0.75, p < 0.001. Other issues like lack of funding, lack of technical knowledge and issues surrounding privacy were cited as major reasons for inadequate scaling up. Conclusion: The results point out that new technology has a potential for advancing the system for monitor public health in the United States but there are some barriers. Challenges that prevent expansion and growth of these technologies include inadequate infrastructure, funding and data protection must be overcome in order to enhance the efficiency of the technologies to deliver on their intended health benefits. More work is necessary to expand understanding of longevity of these phenomena and ways of preventing these challenges."
Artificial intelligence in environmental health and public safety: A comprehensive review of USA strategies,"[{'authorId': '2276117179', 'name': 'Adedayo Adefemi'}, {'authorId': '2276393693', 'name': 'Emmanuel Adikwu Ukpoju'}, {'authorId': '2276393191', 'name': 'Oladipo Adekoya'}, {'authorId': '2276390483', 'name': 'Ayodeji Abatan'}, {'authorId': '2276660552', 'name': 'Abimbola Oluwatoyin Adegbite'}]",17,2023,2d4b99d56bac1454d7801e337b7a1b47beff6a49,"This study explores the transformative role of artificial intelligence (AI) in environmental health and public safety within the USA, focusing on pollution monitoring, emergency response, and sustainable practices for public. With the growing challenges posed by climate change, pollution, and emerging public health threats, the integration of Artificial Intelligence (AI) in environmental health and public safety strategies has become imperative. This comprehensive review explores the diverse array of AI applications implemented in the United States to address environmental issues and enhance public safety measures. The paper analyzes the multifaceted role of AI across various domains, including air and water quality monitoring, disease surveillance, disaster response, and infrastructure resilience. The advancements in AI technologies that have revolutionized data collection, analysis, and prediction in environmental health are examined. Machine learning algorithms, sensor networks, and satellite imagery are examined as tools for real-time monitoring and early detection of environmental hazards. Additionally, the paper investigates the integration of AI in public health surveillance systems, showcasing how predictive analytics and data-driven models contribute to the identification and containment of infectious diseases. Furthermore, the study sheds light on the incorporation of AI in disaster management, emphasizing the role of predictive modeling and risk assessment in optimizing emergency response strategies. The implementation of smart city technologies and intelligent infrastructure systems is discussed, highlighting how AI contributes to enhancing public safety and minimizing the impact of natural disasters. The review also critically evaluates the ethical, legal, and privacy considerations associated with the widespread adoption of AI in environmental health and public safety initiatives. It addresses concerns related to data security, algorithmic biases, and the need for transparent and accountable governance frameworks. Through an in-depth analysis of case studies, policies, and initiatives, this review provides insights into the successes and challenges of AI implementation in the USA. It concludes with recommendations for future research directions and policy considerations to ensure the responsible and effective integration of AI technologies in safeguarding environmental health and public safety. The findings presented in this review contribute to the broader discourse on leveraging AI for sustainable and resilient communities in the face of evolving environmental and public health challenges."
"“Our Work, Our Health, No One’s Concern”: Domestic Waste Collectors’ Perceptions of Occupational Safety and Self-Reported Health Issues in an Urban Town in Ghana","[{'authorId': '120984169', 'name': 'S. Lissah'}, {'authorId': '5513033', 'name': 'M. Ayanore'}, {'authorId': '9819458', 'name': 'John K Krugu'}, {'authorId': '1404352775', 'name': 'M. Aberese-Ako'}, {'authorId': '2978518', 'name': 'R. Ruiter'}]",7,2022,0429ddff6ceb68236124f87c804201f1b6d801fe,"Domestic waste collectors face major public health hazards that result in injuries and morbidity globally. This study explored domestic waste collectors’ perceptions of occupational safety and self-reported health issues in a city in Ghana using a phenomenological qualitative research design. In-depth interviews and focus group discussions were held with 64 domestic waste collectors from two waste companies. The transcribed data were imported into NVivo 11.0 software (QSR International, Burlington, MA, USA) for coding, and a content analysis was applied to analyze all the transcribed data using the processes of induction and deduction. The consensual views from the domestic waste collectors showed the waste-company employers’ non-interest in the domestic waste collectors’ occupational safety and health. Poor communication from employers to domestic waste collectors and huge workloads were identified as the causes of the poor implementation of occupational safety practices, which exposed the domestic waste collectors to occupational health hazards. The domestic waste collectors reported that they suffered from occupational injuries, psychosocial disorders, work-related stress, and frequent burnout. The domestic waste collectors adopted coping strategies, such as self-medication, to deal with these occupational hazards, since most of them were not covered by guaranteed health insurance. In addition, the study revealed the non-compliance and non-enforcement of occupational health and safety policies by the employers to guide health and safety training and practices among the domestic waste collectors. In conclusion, the findings suggest that DWCs are exposed to occupational safety and health hazards in their work. Waste-company employers should extend welfare benefits to DWCs, such as health insurance and social security benefits, to ensure their security, health, and well-being. The findings could inform the design of intervention programs and policies to guide training and practices for domestic waste collectors."
The Role of Anthropology in India's Public Health,"[{'authorId': '52482056', 'name': 'M. Gore'}]",1,2023,fcfcfbd00389aab86fa890aafc434911a85cea8c,"
Conducting research on healthcare systems, policy implementation and the impact of health programmes can systematically identify the gaps and challenges in public health service delivery in India. Anthropology is particularly useful for so doing, but the role of anthropologists in health policy and planning needs recognition in India, as they can evaluate the effectiveness of interventions through a cultural lens, informing the development of evidence-based policies. The USA and Europe are more advanced in the use of anthropology in public health, due to their established academic programmes, robust research funding and infrastructure, and effective integration into public health institutions. Anthropological analysis and intervention has the capacity to improve Indian public health practice, particularly in terms of inclusivity and diversity issues."
Duration of untreated autism in rural America: emerging public health crisis,"[{'authorId': '2152950465', 'name': 'Mayank Gupta'}, {'authorId': '2151682065', 'name': 'Nihit Gupta'}, {'authorId': '2157455035', 'name': 'J. Moll'}]",4,2022,9bda7bb40036aa8f23894ea34ff57405f98eff77,"Abstract The rural areas have been at the receiving end amidst mental health disparity across the USA. There is a serious and concerning divide among ones with autism spectrum disorders (ASDs) living in underserved areas as compared to urban residents. With the higher than ever prevalence of ASD as per the recent reports of the Centers for Disease Control and Prevention; there is a need for a closer look at the prevailing issues. The trends are reflecting marked underdiagnosis, late diagnosis, lack of evidence-based diagnostic measures and interventions. These factors interplay in worsening the mental health crisis and there is an urgent need for corrective measures to address these highly modifiable problems."
Palliative care in the USA and England: a critical analysis of meaning and implementation towards a public health approach,"[{'authorId': '120995093', 'name': 'J. Seymour'}, {'authorId': '123162834', 'name': 'Brian J. Cassel'}]",18,2017,8004c51c6963eec76fbd9505822f1f412039f2b7,"Abstract Delivering optimal and equitable palliative care is an international challenge. There are few cross-national comparisons examining challenges in expanding palliative care along public health lines. This paper presents a critical review of palliative care in the USA and England, which share similar challenges but have different contexts of healthcare. Beyond some obvious differences in the organisation of palliative care, a set of underlying common issues can be identified. A key tension in both is balancing attention ‘downstream’ in the dying phase, as well as ‘upstream’ earlier in the course of serious illness. In both, the dominant models of palliative care provision have resulted in excellent care towards the end of life for some patients, but there remain major deficiencies in care for the majority. England has a National Strategy for End-of-life care; the US has no equivalent, although a number of influential agencies have published statements. Achieving a public health approach in palliative care requires international consensus on the meaning and target population of palliative care, replacement of prognosis based understandings of entitlement to palliative care with a needs-based approach and development of an evidence base for cost-effective partnerships between providers across the specialist–generalist divide."
"The NTP Report on Carcinogens: A valuable resource for public health, a challenge for regulatory science","[{'authorId': '2255289809', 'name': 'Jose D. Suarez-Torres'}, {'authorId': '15152746', 'name': 'J. P. Alzate'}, {'authorId': '1412429145', 'name': 'M. E. Orjuela-Ramirez'}]",13,2020,80e42030b4af5d021ec94e97e8d5dc639d4abda4,"The Report on Carcinogens (RoC), from the National Toxicology Program of the USA, is one of the world‐leading programs for the identification and acknowledgment of substances that represent a hazard of cancer to humans. RoC covers several essential topics concerning environmental, occupational, and pharmaceutical agents that are known to be, or reasonably anticipated to be carcinogenic to humans. To promote the highest exploitation by its potential users, several RoC aspects and features were put together into one article. For doing so, a comprehensive description is provided regarding RoC history, scope, general features, listing criteria, contents, handbook, and website. Secondary and tertiary aims for this work were (a) to point out some improvement opportunities for the RoC, and (b) to discuss pending issues in regulatory science and cancer hazard assessments. In this regard, for agents classified as probably, likely, reasonably anticipated, possibly or suspected to be a human carcinogen, there is a lack of quantitative knowledge concerning the likelihood of those agents actually being carcinogenic to humans. Elucidating these probabilities is necessary, because the duration of current regulations and the arrival of new acts may depend on it. On the other hand, there is a dramatic imbalance in priorities toward carcinogens, compared with non‐carcinogens, in current cancer hazard identification programs. That vision may ignore that the availability on the market of chemicals classified as probably not carcinogenic to humans can also be important for the employment, alimentation, economy, quality of life of consumers, and human health."
Public health responses to the opioid crisis in North America,"[{'authorId': '143769246', 'name': 'T. Kerr'}]",41,2019,5c72f90daec04c68e98b854d1e699068e0a3f4a0,"The opioid overdose epidemic in North America remains among the most challenging public health issues of recent times. Sadly, all evidence points to a worsening of the epidemic,1 2 despite growing investment in responses that span policy and legislative changes, scale-up of evidence-based overdose interventions, and the implementation and evaluation of novel interventions. This has prompted concerns about what is and what is not being done to address this epidemic that has resulted in reductions in life expectancy in both the USA and Canada.

Given the well-described problem of the overprescribing of opioids for pain, governments and medical bodies have sought to reduce opioid prescribing through guideline development, physician education and monitoring efforts. While the rate of prescribing in the USA dropped from a high of 81.3 per 100 persons in 2012 to 58.5 per 100 persons in 2017,3 the death rate attributable to opioids continues to rise, and prescription opioid misuse has remained fairly stable since 2010.3 While this result may seem unexpected, it is not entirely surprising given observed transitions from prescription opioid to heroin use in the USA, as well as evidence from Canada indicating that many individuals acquire heroin or diverted opioids from drug markets when denied opioids from physicians.4 These dynamics are consistent with evidence from a range of settings indicating that when access to one substance is restricted, most individuals will transition to using an alternative, which in many cases will be more dangerous than standardised doses of prescription opioids.

While many have attributed the overdose crisis to opioid prescribing, this is an obvious oversimplification of this epidemic. There is now clear evidence of an increasing role of illicitly manufactured opioids, such as fentanyl and related analogues, in the continued rise in overdose deaths. In the USA, overdose deaths attributable to …"
Guidelines for public health and safety metrics to evaluate the potential harms and benefits of cannabis regulation in Canada.,"[{'authorId': '35998880', 'name': 'Stephanie Lake'}, {'authorId': '143769246', 'name': 'T. Kerr'}, {'authorId': '52119935', 'name': 'D. Werb'}, {'authorId': '1398588790', 'name': 'Rebecca J. Haines-Saah'}, {'authorId': '1727743', 'name': 'B. Fischer'}, {'authorId': '115859647', 'name': 'Gerald Thomas'}, {'authorId': '4994898', 'name': 'Z. Walsh'}, {'authorId': '6740340', 'name': 'M. Ware'}, {'authorId': '2232037413', 'name': 'E. Wood'}, {'authorId': '115562549', 'name': 'M. Milloy'}]",26,2019,d5375dc94e2c962c9e492ea7e91b613b8d23f289,"ISSUES
Canada recently introduced a public health-based regulatory framework for non-medical cannabis. This review sought to identify a comprehensive set of indicators to evaluate the public health and safety impact of cannabis regulation in Canada, and to explore the ways in which these indicators may be expected to change in the era of legal non-medical cannabis.


APPROACH
Five scientific databases were searched to compile a list of cannabis-related issues of interest to public health and safety. A set of indicators was developed based on topics and themes that emerged. Preliminary evidence from other jurisdictions in the USA and Canada that have legalised medical and/or non-medical cannabis (e.g. Colorado, Washington) was summarised for each indicator, wherever possible.


KEY FINDINGS
In total, 28 indicators were identified under five broad themes: public safety; cannabis use trends; other substance use trends; cardiovascular and respiratory health; and mental health and cognition. Preliminary trends from other legalised jurisdictions reveal little consensus regarding the effect of cannabis legalisation on public health and safety harms and an emerging body of evidence to support potential benefits (e.g. reductions in opioid use and overdose).


IMPLICATIONS
In addition to indicators of commonly discussed challenges (e.g. cannabis-related hospitalisations, cannabis-impaired driving), this review led to the recommendation of several indicators to monitor for possible public health and safety improvements.


CONCLUSION
In preparing a comprehensive public health and safety monitoring and evaluation system for cannabis regulation, this review underscores the importance of not only measuring the possible risks but also the potential benefits."
"The public’s trust and information brokers in health care, public health and research","[{'authorId': '1793366', 'name': 'Jodyn E. Platt'}, {'authorId': '32382740', 'name': 'Minakshi Raj'}, {'authorId': '2283831676', 'name': 'Sharon L. R. Kardia'}]",19,2019,2efdc4377306b8beb87081a69529368670bb63b0,"
Purpose
Nations such as the USA are investing in technologies such as electronic health records in order to collect, store and transfer information across boundaries of health care, public health and research. Health information brokers such as health care providers, public health departments and university researchers function as “access points” to manage relationships between the public and the health system. The relationship between the public and health information brokers is influenced by trust; and this relationship may predict the trust that the public has in the health system as a whole, which has implications for public trust in the system, and consequently, legitimacy of involved institutions, under circumstances of health information data sharing in the future. This paper aims to discuss these issues.


Design/methodology/approach
In this study, the authors aimed to examine characteristics of trustors (i.e. the public) that predict trust in health information brokers; and further, to identify the factors that influence trust in brokers that also predict system trust. The authors developed a survey that was administered to US respondents in 2014 using GfK’s nationally representative sample, with a final sample of 1,011 participants and conducted ordinary least squares regression for data analyses.


Findings
Results suggest that health care providers are the most trusted information brokers of those examined. Beliefs about medical deceptive behavior were negatively associated with trust in each of the information brokers examined; however, psychosocial factors were significantly associated with trust in brokers, suggesting that individual attitudes and beliefs are influential on trust in brokers. Positive views of information sharing and the expectation of benefits of information sharing for health outcomes and health care quality are associated with system trust.


Originality/value
This study suggests that demonstrating the benefits and value of information sharing could be beneficial for building public trust in the health system; however, trust in brokers of information are variable across the public; that is, knowledge, attitudes and beliefs are associated with the level of trust different individuals have in various health information brokers – suggesting that the need for a personalized approach to building trust.
"
