title,authors,num_citations,pub_year,pub_id,abstract
"Multifunctional Biomimetic Liposomes with Improved Tumor-Targeting for TNBC Treatment by Combination of Chemotherapy, Anti-Angiogenesis and Immunotherapy.","[{'authorId': '2135772348', 'name': 'Jinshuai Lan'}, {'authorId': '2238908602', 'name': 'Lixia Chen'}, {'authorId': '2294973003', 'name': 'Zhe Li'}, {'authorId': '2150979555', 'name': 'Li Liu'}, {'authorId': '14525315', 'name': 'Ruifeng Zeng'}, {'authorId': '2238792828', 'name': 'Yitian He'}, {'authorId': '2295269393', 'name': 'Yi Shen'}, {'authorId': '2238908876', 'name': 'Tong Zhang'}, {'authorId': '2238890996', 'name': 'Yue Ding'}]",29,2024,f7cf5ace78c3f61da2308f8c54e22400b7afb848,"Triple negative breast cancer (TNBC) featuring high relapses and metastasis showed limited clinical therapeutic efficiency with chemotherapy for the extremely complex tumor microenvironment (TME), especially angiogenesis and immunosuppression. Combination of anti-angiogenesis and immunotherapy holds promise for effective inhibition of tumor proliferation and invasion, while it remains challenging for specific targeting drug delivery to tumors and metastatic lesions. Here, a multifunctional biomimetic liposome loading Gambogic acid (G/R-MLP) was developed using Ginsenoside Rg3 (Rg3) to substitute cholesterol and cancer cell membrane coating, which was designed to increase long-circulating action by a low immunogenicity and specifically deliver Gambogic acid (GA) to tumor site and metastatic lesions by homologous targeting and glucose transporter (GLUT) targeting. After G/R-MLP accumulated in the primary tumors and metastatic nodules, it synergistically enhanced the anti-tumor efficacy of GA, effectively suppressing the tumor growth and lung metastasis by killing tumor cells, inhibiting tumor cell migration and invasion, achieving anti-angiogenesis and improving the anti-tumor immunity. All in all, the strategy combining chemotherapy, anti-angiogenesis and immunotherapy improved therapeutic efficiency and prolonged survival, providing a new perspective for the clinical treatment of TNBC. This article is protected by copyright. All rights reserved."
Shifting Paradigms in TNBC Treatment: Emerging Alternatives to Capecitabine in the Post-Neoadjuvant Setting,"[{'authorId': '5149946', 'name': 'H. Abahssain'}, {'authorId': '2304663587', 'name': 'Amine Souadka'}, {'authorId': '2310070168', 'name': 'Rania Alem'}, {'authorId': '2260930178', 'name': 'M. Santoni'}, {'authorId': '6875831', 'name': 'N. Battelli'}, {'authorId': '2261719147', 'name': 'Eric Amela'}, {'authorId': '2158736914', 'name': 'Antoine Lemaire'}, {'authorId': '2309996173', 'name': 'Joseph Rodriguez'}, {'authorId': '2307380924', 'name': 'Hassan Errihani'}]",0,2024,36295d311b32f8787e66fdd10540c985bc14ebef,"Background: Triple-negative breast cancer (TNBC) remains a clinically challenging subtype due to its aggressive nature and limited treatment options post-neoadjuvant failure. Historically, capecitabine has been the cornerstone of adjuvant therapy for TNBC patients not achieving a pathological complete response (pCR). However, the integration of new modalities such as immunotherapy and PARP inhibitors has prompted a re-evaluation of traditional post-neoadjuvant approaches. Methods: This review synthesizes data from pivotal clinical trials and meta-analyses to evaluate the efficacy of emerging therapies in the post-neoadjuvant setting. We focus on the role of immune checkpoint inhibitors (ICIs), PARP inhibitors (PARPis), and antibody-drug conjugates (ADCs) alongside or in place of capecitabine in TNBC treatment paradigms. Results: The addition of ICIs like pembrolizumab to neoadjuvant regimens has shown increased pCR rates and improved event-free survival, posing new questions about optimal post-neoadjuvant therapies. Similarly, PARPis have demonstrated efficacy in BRCA-mutated TNBC populations, with significant improvements in disease-free survival (DFS) and overall survival (OS). Emerging studies on ADCs further complicate the adjuvant landscape, offering potentially efficacious alternatives to capecitabine, especially in patients with residual disease after neoadjuvant therapy. Discussion: The challenge remains to integrate these new treatments into clinical practice effectively, considering factors such as drug resistance, patient-specific characteristics, and socio-economic barriers. This review discusses the implications of these therapies and suggests a future direction focused on personalized medicine approaches in TNBC. Conclusions: As the treatment landscape for TNBC evolves, the role of capecitabine is being critically examined. While it remains a viable option for certain patient groups, the introduction of ICIs, PARPis, and ADCs offers promising alternatives that could redefine adjuvant therapy standards. Ongoing and future trials will be pivotal in determining the optimal therapeutic strategies for TNBC patients with residual disease post-neoadjuvant therapy."
Synergistic Enhancement of TNBC Treatment in African American Women: Integrating Resveratrol with Electrical Pulse Therapy,"[{'authorId': '2131870501', 'name': 'Pragatheiswar Giri'}, {'authorId': '6468669', 'name': 'I. Camarillo'}, {'authorId': '2321678180', 'name': 'Raji Sundararajan'}]",0,2024,26da4234fa0936a83022f7342252da30a2456fd3,"African American women face a disproportionately big challenge from Triple Negative Breast Cancer (TNBC), the deadliest form of breast cancer, marking a critical issue in the fields of women's health and oncology in the United States. This group experiences a 40% higher mortality rate compared to women of other ethnicities, highlighting a significant disparity, and underscoring the urgent need for the development of targeted, effective treatments, specifically tailored to address these demographic women. Towards this, the efficacy of high intensity, short duration electrical pulses combined with Resveratrol (Resv), a natural polyphenol, as a novel therapeutic agent against TNBC is investigated. Electrical pulses facilitate enhanced drug transport through the opening of pores in cell membrane for those molecules that are normally non-permeable. This approach addresses the challenge of Resv's limited bioavailability and enhances its apoptotic potential. Employing MDA-MB-468 cell line, derived from an African American woman, this study investigates the effects of Resv and electrical pulses (EP) on TNBC cells. The TNBC cells were treated with Resv and subjected to eight pulses of multiple electric fields ranging from 500V/cm to 1200V/cm at 100μs, and at 1Hz, followed by assessments monitoring viability, colony formation, and intracellular reactive oxygen species (ROS) levels. The results indicate an 84% reduction in live cancer cell viability and a 4-fold increase in ROS levels with the combined treatment, suggesting a promising approach to alternative TNBC therapy. This research evaluates a natural bio compound, along with an advanced drug delivery system, targeting a reduction in mortality rates and improved quality of life for TNBC patients."
DR-5 and DLL-4 mAb Functionalized SLNs of Gamma-Secretase Inhibitors- An Approach for TNBC Treatment,"[{'authorId': '47304999', 'name': 'M. Kumari'}, {'authorId': '48797710', 'name': 'P. Krishnamurthy'}, {'authorId': '2037148505', 'name': 'Sai kiran S. S. Pinduprolu'}, {'authorId': '1677758916', 'name': 'Piyong Sola'}]",13,2020,8a5a0bab032c1de8764ee330a26f88ca957bcbe4,"Triple-negative breast cancer (TNBC) is the most aggressive and heterogeneous cancer subtypes. High rates of metastasis, poor prognosis, and drug resistance are the major problems associated with TNBC. The current chemotherapeutics eliminate only the bulk tumor cells (non-BCSCs) and do not affect breast cancer stem cells (BCSCs). The BCSCs which are left behind after chemotherapy is reported to promote recurrence and metastasis of TNBC. Death receptor-5 (DR-5) is exclusively expressed in TNBCs and mediates the extrinsic pathway of apoptosis. DR-5, therefore, can be exploited for targeted drug delivery and to induce apoptosis. Gamma-secretase mediated Notch signaling in BCSCs regulates its proliferation, differentiation, and metastasis. The endogenous ligand, Delta-like ligand 4 (DLL4), is reported to activate this Notch signaling in TNBC. Blocking this signaling pathway using both gamma-secretase inhibitors (GSIs) and DLL4 monoclonal antibody (mAb) may produce synergistic benefits. Further, the GSIs (DAPT, LY-411575, RO4929097, MK0752, etc.) suffer from poor bioavailability and off-target side effects such as diarrhea, suppression of lymphopoiesis, headache, hypertension, fatigue, and ventricular dysfunctions. In this hypothesis, we discuss Solid lipid nanoparticles (SLNs) based drug delivery systems containing GSIs and surface modified with DR-5 and DLL4 monoclonal antibodies (mAb) to effectivity target and treat TNBC. The delivery system is designed to deliver the drug cargo precisely to TNBCs through its DR-5 receptors and hence expected to reduce the off-target side effects of GSIs. Further, DLL4 mAb and GSIs are expected to act synergistically to block the Notch signal mediated BCSCs proliferation, differentiation, and metastasis."
Abstract 4362: Combination of conventional therapies and antiandrogenic treatments as a succesful tool for triple negative breast cancer (TNBC) treatment,"[{'authorId': '66781089', 'name': 'S. Cáceres'}, {'authorId': '2004672307', 'name': 'A. Diez'}, {'authorId': '144917172', 'name': 'G. Silván'}, {'authorId': '112975979', 'name': 'M. Illera'}, {'authorId': '5848682', 'name': 'J. Illera'}]",0,2020,515b7a7f43c3731f4376166c70ccd4c0c8584d93,"Triple negative breast cancer (TNBC) patients do not benefit from conventional hormonal therapies due to the loss of expression of ER, PR, and HER2. Therefore, the usual adjuvant treatments for breast cancer, are not applied to TNBC. Recently, it has been found that approximately one third of TNBC tumours express androgen receptor (AR) and it is associated with better response to endocrine therapies. However, the prognostic value of AR expression in TNBC is still unclear. Therefore, in this preliminary study we evaluate the effectiveness of an anti-androgen treatment (bicalutamide) respect to conventional treatments (doxorubicin and lapatinib) in TNBC human cell lines and their corresponding xenografts. Briefly, SUM149, SUM159 and MDAMB231 TNBC cell lines were cultured in supplemented medium. Cells were plated in 96-well plates and a serial dilution of Doxorubicin, Lapatinib, Bicatulamide and respective combinations were added. In addition, 106 cells were implanted subcutaneosly into five female mice (Balb/C SCID). When tumors developed, mice were treated with doxorubicin, bicalutamide, doxorubicin + bicalutamide and doxorubicin + bicalutamide + lapatinib. Every treatment was perfomed every 3 days during 15 days and tumor reduction and appearance of metastases were evaluated. Results from cell culture showed that neoplasic cells from each cell line were high sensitive to bicalutamide treatment (SUM149 EC50: 9,860e009; MDAMB231 EC50: 9,454e009; SUM159 EC50: 2,170e009). Also, viability decreased when we added an anti-androgen (bicalutamide) to the conventional treatments (doxorubicin + lapatinib). In vivo experiments revealed a greater percentage of tumour reduction (around 70%) in mice treated with combination of treatments and a lower appearance of metastasis was observed in this group respect to control group (SUM149: 40% vs 60%; MDA-MB-231: 20% vs 75%; SUM159: 20% vs 60%). Therefore, our preliminary findings suggest that the addition of an anti-androgenic agent to treatments currently in use can reduce the tumour considerably, defining anti-androgenic treatments as a novel effective therapeutic target. Citation Format: Sara Caceres, Angela Alonso Diez, Gema Silvan, Maria J. Illera, Juan C. Illera. Combination of conventional therapies and antiandrogenic treatments as a succesful tool for triple negative breast cancer (TNBC) treatment [abstract]. In: Proceedings of the Annual Meeting of the American Association for Cancer Research 2020; 2020 Apr 27-28 and Jun 22-24. Philadelphia (PA): AACR; Cancer Res 2020;80(16 Suppl):Abstract nr 4362."
"Abstract 17: MBQ-167, a Rac/Cdc42 targeted therapeutic, in combination with paclitaxel for TNBC treatment","[{'authorId': '1403575725', 'name': 'Jean F. Ruiz-Calderón'}, {'authorId': '1435928190', 'name': 'Irmaris Lopez-Lopez'}, {'authorId': '1432661506', 'name': 'Ailed M. Cruz-Collazo'}, {'authorId': '5036913', 'name': 'S. Dharmawardhane'}]",0,2020,42f0e64d70dfc686b24059ffb9d4138dd4fc8e50,"Triple-negative breast cancer (TNBC) is an aggressive form of breast cancer, with a high predisposition for locally advanced and metastatic cancer. While targeted therapies for TNBC are in various stages of development, current standard chemotherapies include taxanes such as paclitaxel and anthracycline agents. With the objective of specifically targeting invasive cancer, our group has been developing small-molecule inhibitors of the Rho GTPases Rac and Cdc42, which are known drivers of cancer cell invasion and metastasis. Of these, MBQ-167 inhibits both Rac and Cdc42 with IC50s of 103 and 78 nmol/L, respectively, and consequently inhibits p21-activated kinase (PAK) signaling, metastatic cancer cell proliferation, migration, tumor growth, and metastasis (Humphries-Bickley et al., Mol Cancer Ther 2017). We found that in addition to blocking HER2-type breast cancer progression, MBQ-167 is also highly effective against TNBC cell and tumor growth, as well as metastasis in mouse models. The purpose of this study was to test the efficacy of MBQ-167 in combination with the current chemotherapeutic paclitaxel. We hypothesized that the combination of paclitaxel and MBQ-167 is a rational strategy to inhibit tumor growth and metastasis in TNBC. To test this hypothesis, we administered a nontoxic dosage of individual MBQ-167, paclitaxel, or combined MBQ-167 and paclitaxel to immunocompromised mice bearing mammary fat pad tumors from GFP-tagged MDA-MB-468 or MDA-MB-231 human TNBC cells. Tumor growth was monitored weekly and metastasis was quantified at the end of the study. Treatment with MBQ-167 and/or paclitaxel resulted in reduced tumor growth by 70-80% in both models. In the MDA-MB-231 model, MBQ-167 paralleled paclitaxel treatment with a modest benefit in combined therapy. However, in the epidermal growth factor receptor (EGFR)-positive TNBC model MDA-MB-468, MBQ-167 alone or in combination significantly reduced metastasis to the lungs and spleen, while paclitaxel alone increased metastasis to the liver, lungs, and spleen. These results show that MBQ-167 is a promising antimetastatic agent that can be effective in combination with current chemotherapeutic agents. Citation Format: Jean Ruiz-Calderon, Irmaris Lopez-Lopez, Ailed Cruz-Collazo, Suranganie Dharmawardhane. MBQ-167, a Rac/Cdc42 targeted therapeutic, in combination with paclitaxel for TNBC treatment [abstract]. In: Proceedings of the AACR Special Conference on Advancing Precision Medicine Drug Development: Incorporation of Real-World Data and Other Novel Strategies; Jan 9-12, 2020; San Diego, CA. Philadelphia (PA): AACR; Clin Cancer Res 2020;26(12_Suppl_1):Abstract nr 17."
Current Treatment Landscape for Early Triple-Negative Breast Cancer (TNBC),"[{'authorId': '2108318343', 'name': 'Jieun Lee'}]",30,2023,4a9a213cd04a1a2862e2ff6e2cd9f5572e577f9e,"Triple-negative breast cancer (TNBC) accounts for 15–20% of all breast cancers and is characterized by an aggressive nature and a high rate of recurrence despite neoadjuvant and adjuvant chemotherapy. Although novel agents are constantly being introduced for the treatment of breast cancer, conventional cytotoxic chemotherapy based on anthracyclines and taxanes is the mainstay treatment option for TNBC. Based on CTNeoBC pooled analysis data, the achievement of pathologic CR (pCR) in TNBC is directly linked to improved survival outcomes. Therefore, the treatment paradigm for early TNBC has shifted to neoadjuvant treatment, and the escalation of neoadjuvant chemotherapy to improve the pCR rate and the addition of post-neoadjuvant chemotherapy to control the residual disease have been investigated. In this article, we review the current treatment landscape for early TNBC, from standard cytotoxic chemotherapy to recent data on immune checkpoint inhibitors, capecitabine, and olaparib."
Simultaneously targeting cancer-associated fibroblasts and angiogenic vessel as a treatment for TNBC,"[{'authorId': '150233074', 'name': 'Malvika Sharma'}, {'authorId': '5457595', 'name': 'R. C. Turaga'}, {'authorId': '97693352', 'name': 'Yi Yuan'}, {'authorId': '2048095394', 'name': 'Ganesh Satyanarayana'}, {'authorId': '66572202', 'name': 'Falguni Mishra'}, {'authorId': '32115405', 'name': 'Zhen Bian'}, {'authorId': '2157221696', 'name': 'Wei Liu'}, {'authorId': '2157696771', 'name': 'Li Sun'}, {'authorId': '1410179682', 'name': 'Jenny J. Yang'}, {'authorId': '119568762', 'name': 'Zhi-Ren Liu'}]",35,2021,f7585ae504766a328f66dc8ce4dcb800f39bb7db,"Sharma et al. present a treatment strategy by simultaneously depleting breast cancer CAFs and tumor angiogenic vessels using a rationally designed protein that induces integrin αvβ3 target-specific cell apoptosis. This offers a unique opportunity for TNBC treatment, especially for patients with dense tumor stroma."
Nanosized functional miRNA liposomes and application in the treatment of TNBC by silencing Slug gene,"[{'authorId': '2117858552', 'name': 'Yan Yan'}, {'authorId': '2116253804', 'name': 'Xueqi Li'}, {'authorId': '119570458', 'name': 'J. Duan'}, {'authorId': '146330290', 'name': 'Chunjie Bao'}, {'authorId': '35530472', 'name': 'Yi-Nuo Cui'}, {'authorId': '50030576', 'name': 'Z. Su'}, {'authorId': '46372878', 'name': 'Jiarui Xu'}, {'authorId': '48962608', 'name': 'Q. Luo'}, {'authorId': '2108633474', 'name': 'Ming Chen'}, {'authorId': '2149181940', 'name': 'Ying Xie'}, {'authorId': '2233746934', 'name': 'Wan-Liang Lu'}]",32,2019,dfff320f38b66421d4f5054344bffb301a564fec,"Background: Neo-adjuvant chemotherapy is an effective strategy for improving treatment of breast cancers. However, the efficacy of this treatment strategy is limited for treatment of triple negative breast cancer (TNBC). Gene therapy may be a more effective strategy for improving the prognosis of TNBC. Methods: A novel 25 nucleotide sense strand of miRNA was designed to treat TNBC by silencing the Slug gene, and encapsulated into DSPE-PEG2000-tLyp-1 peptide-modified functional liposomes. The efficacy of miRNA liposomes was evaluated on invasive TNBC cells and TNBC cancer-bearing nude mice. Furthermore, functional vinorelbine liposomes were constructed to investigate the anticancer effects of combined treatment. Results: The functional miRNA liposomes had a round shape and were nanosized (120 nm). Functional miRNA liposomes were effectively captured by TNBC cells in vitro and were target to mitochondria. Treatment with functional liposomes silenced the expression of Slug and Slug protein, inhibited the TGF-β1/Smad pathway, and inhibited invasiveness and growth of TNBC cells. In TNBC cancer-bearing mice, functional miRNA liposomes exerted a stronger anticancer effect than functional vinorelbine liposomes, and combination therapy with these two formulations resulted in nearly complete inhibition of tumor growth. Preliminary safety evaluations indicated that the functional miRNA liposomes did not affect body weight or cause damage to any major organs. Furthermore, the functional liposomes significantly increased the half-life of the drug in the blood of cancer-bearing nude mice, and increased drug accumulation in breast cancer tissues. Conclusion: In this study, we constructed novel functional miRNA liposomes. These liposomes silenced Slug expression and inhibited the TGF-β1/Smad pathway in TNBC cells, and enhanced anticancer efficacy in mice using combined chemotherapy. Hence, the present study demonstrated a promising strategy for gene therapy of invasive breast cancer."
DNA Damage Inducer Mitoxantrone Amplifies Synergistic Mild‐Photothermal Chemotherapy for TNBC via Decreasing Heat Shock Protein 70 Expression,"[{'authorId': '48354775', 'name': 'Zuqin Chen'}, {'authorId': '2133439403', 'name': 'Sun Li'}, {'authorId': '2146328686', 'name': 'Fangzhou Li'}, {'authorId': '2214600416', 'name': 'Cheng Qin'}, {'authorId': '2130360766', 'name': 'Xianlei Li'}, {'authorId': '1381181475', 'name': 'Guangchao Qing'}, {'authorId': '2110177153', 'name': 'Jinjin Wang'}, {'authorId': '2143387543', 'name': 'Bozhang Xia'}, {'authorId': '98353445', 'name': 'Fuxue Zhang'}, {'authorId': '3915540', 'name': 'Liangliang Meng'}, {'authorId': '143658460', 'name': 'Xing-jie Liang'}, {'authorId': '4034136', 'name': 'Yueyong Xiao'}]",26,2023,239ca06fe9da0b279dc1087ef08a9e19c146f9f6,"Patients with triple‐negative breast cancer (TNBC) have the worst clinical outcomes when compared to other subtypes of breast cancer. Nanotechnology‐assisted photothermal therapy (PTT) opens new opportunities for precise cancer treatment. However, thermoresistance caused by PTT, as well as uncertainty in the physiological metabolism of existing phototherapeutic nanoformulations, severely limit their clinical applications. Herein, based on the clinically chemotherapeutic drug mitoxantrone (MTO), a multifunctional nanoplatform (MTO‐micelles) is developed to realize mutually synergistic mild‐photothermal chemotherapy. MTO with excellent near‐infrared absorption (≈669 nm) can function not only as a chemotherapeutic agent but also as a photothermal transduction agent with elevated photothermal conversion efficacy (ƞ = 54.62%). MTO‐micelles can accumulate at the tumor site through the enhanced permeability and retention effect. Following local near‐infrared irradiation, mild hyperthermia (<50 °C) assists MTO in binding tumor cell DNA, resulting in chemotherapeutic sensitization. In addition, downregulation of heat shock protein 70 (HSP70) expression due to enhanced DNA damage can in turn weaken tumor thermoresistance, boosting the efficacy of mild PTT. Both in vitro and in vivo studies indicate that MTO‐micelles possess excellent synergetic tumor inhibition effects. Therefore, the mild‐photothermal chemotherapy strategy based on MTO‐micelles has a promising prospect in the clinical transformation of TNBC treatment."
